Zeit,Temperatur(℃),Taupunkt(℃),Wärmeindex(℃),Luftfeuchtigkeit(%)
2020/11/28 3:00,9.9,-0.3,9.9,49
2020/11/28 3:10,9.9,-0.3,9.9,49
2020/11/28 3:20,9.9,-0.3,9.9,49
2020/11/28 3:30,9.9,-0.3,9.9,49
2020/11/28 3:40,9.9,-0.3,9.9,49
2020/11/28 3:50,9.9,-0.3,9.9,49
2020/11/28 4:00,9.9,-0.3,9.9,49
2020/11/28 4:10,9.8,-0.7,9.8,48
2020/11/28 4:20,9.7,-0.8,9.7,48
2020/11/28 4:30,9.7,-0.8,9.7,48
2020/11/28 4:40,9.7,-0.8,9.7,48
2020/11/28 4:50,9.7,-0.8,9.7,48
2020/11/28 5:00,9.7,-0.8,9.7,48
2020/11/28 5:10,9.7,-0.8,9.7,48
2020/11/28 5:20,9.7,-0.8,9.7,48
2020/11/28 5:30,9.8,-0.7,9.8,48
2020/11/28 5:40,9.7,-0.8,9.7,48
2020/11/28 5:50,9.7,-0.8,9.7,48
2020/11/28 6:00,9.7,-0.8,9.7,48
2020/11/28 6:10,9.7,-0.8,9.7,48
2020/11/28 6:20,9.7,-0.8,9.7,48
2020/11/28 6:30,9.7,-0.8,9.7,48
2020/11/28 6:40,9.7,-0.8,9.7,48
2020/11/28 6:50,9.7,-0.8,9.7,48
2020/11/28 7:00,9.7,-0.8,9.7,48
2020/11/28 7:10,9.7,-0.8,9.7,48
2020/11/28 7:20,9.7,-1.1,9.7,47
2020/11/28 7:30,9.6,-0.9,9.6,48
2020/11/28 7:40,9.7,-0.8,9.7,48
2020/11/28 7:50,9.7,-0.8,9.7,48
2020/11/28 8:00,9.6,-0.9,9.6,48
2020/11/28 8:10,9.7,-1.1,9.7,47
2020/11/28 8:20,9.7,-1.1,9.7,47
2020/11/28 8:30,9.6,-1.2,9.6,47
2020/11/28 8:40,9.6,-1.2,9.6,47
2020/11/28 8:50,9.7,-1.1,9.7,47
2020/11/28 9:00,9.6,-1.2,9.6,47
2020/11/28 9:10,9.6,-1.2,9.6,47
2020/11/28 9:20,9.6,-1.2,9.6,47
2020/11/28 9:30,9.6,-1.2,9.6,47
2020/11/28 9:40,9.6,-1.2,9.6,47
2020/11/28 9:50,9.6,-1.2,9.6,47
2020/11/28 10:00,9.6,-1.2,9.6,47
2020/11/28 10:10,9.7,-1.1,9.7,47
2020/11/28 10:20,9.7,-1.1,9.7,47
2020/11/28 10:30,9.6,-1.2,9.6,47
2020/11/28 10:40,9.7,-1.1,9.7,47
2020/11/28 10:50,9.7,-0.8,9.7,48
2020/11/28 11:00,9.7,-1.1,9.7,47
2020/11/28 11:10,9.7,-0.8,9.7,48
2020/11/28 11:26,9.7,-1.1,9.7,47
2020/11/28 11:36,9.7,-0.8,9.7,48
2020/11/28 11:46,9.7,-1.1,9.7,47
2020/11/28 11:56,9.7,-0.8,9.7,48
2020/11/28 12:06,9.7,-1.1,9.7,47
2020/11/28 12:16,9.7,-1.1,9.7,47
2020/11/28 12:26,9.7,-0.8,9.7,48
2020/11/28 12:36,9.7,-0.8,9.7,48
2020/11/28 12:46,9.8,-0.7,9.8,48
2020/11/28 12:56,9.8,-0.7,9.8,48
2020/11/28 13:06,9.8,-0.7,9.8,48
2020/11/28 13:16,9.8,-0.7,9.8,48
2020/11/28 13:26,9.8,-0.7,9.8,48
2020/11/28 13:36,9.8,-0.7,9.8,48
2020/11/28 13:46,9.8,-0.7,9.8,48
2020/11/28 13:56,9.8,-0.7,9.8,48
2020/11/28 14:06,9.8,-0.7,9.8,48
2020/11/28 14:16,9.9,-0.6,9.9,48
2020/11/28 14:26,9.9,-0.6,9.9,48
2020/11/28 14:36,9.8,-0.7,9.8,48
2020/11/28 14:46,9.9,-0.6,9.9,48
2020/11/28 14:56,10.0,0.1,10.0,50
2020/11/28 15:06,10.0,-0.2,10.0,49
2020/11/28 15:16,9.9,-0.3,9.9,49
2020/11/28 15:26,9.9,-0.3,9.9,49
2020/11/28 15:36,9.9,-0.3,9.9,49
2020/11/28 15:46,10.4,1.2,10.4,53
2020/11/28 15:56,10.2,0.5,10.2,51
2020/11/28 16:06,10.1,0.1,10.1,50
2020/11/28 16:16,10.0,0.1,10.0,50
2020/11/28 16:26,10.0,-0.2,10.0,49
2020/11/28 16:36,9.9,-0.3,9.9,49
2020/11/28 16:46,9.9,-0.3,9.9,49
2020/11/28 16:56,9.8,-0.4,9.8,49
2020/11/28 17:06,9.8,-0.4,9.8,49
2020/11/28 17:16,9.8,-0.4,9.8,49
2020/11/28 17:38,9.8,-0.7,9.8,48
2020/11/28 17:57,9.7,-0.8,9.7,48
2020/11/28 18:07,9.7,-0.8,9.7,48
2020/11/28 18:12,9.7,-0.8,9.7,48
2020/11/28 18:17,9.7,-0.8,9.7,48
2020/11/28 18:22,9.8,-0.7,9.8,48
2020/11/28 18:27,9.8,-0.7,9.8,48
2020/11/28 18:32,9.7,-0.8,9.7,48
2020/11/28 18:37,9.7,-0.8,9.7,48
2020/11/28 18:45,9.7,-0.8,9.7,48
2020/11/28 18:50,9.8,-0.7,9.8,48
2020/11/28 18:55,9.7,-0.8,9.7,48
2020/11/28 19:00,9.7,-0.8,9.7,48
2020/11/28 19:05,9.7,-0.8,9.7,48
2020/11/28 19:10,9.8,-0.7,9.8,48
2020/11/28 19:15,9.8,-0.7,9.8,48
2020/11/28 19:20,9.7,-0.8,9.7,48
2020/11/28 19:25,9.8,-0.7,9.8,48
2020/11/28 19:30,9.8,-0.7,9.8,48
2020/11/28 19:35,9.8,-0.7,9.8,48
2020/11/28 19:40,9.8,-0.7,9.8,48
2020/11/28 19:45,9.8,-0.7,9.8,48
2020/11/28 19:50,9.8,-0.7,9.8,48
2020/11/28 19:55,9.8,-0.7,9.8,48
2020/11/28 20:00,9.8,-0.7,9.8,48
2020/11/28 20:05,9.8,-0.7,9.8,48
2020/11/28 20:10,9.8,-0.7,9.8,48
2020/11/28 20:15,9.8,-0.7,9.8,48
2020/11/28 20:20,9.8,-0.7,9.8,48
2020/11/28 20:25,9.8,-0.7,9.8,48
2020/11/28 20:30,9.8,-0.7,9.8,48
2020/11/28 20:35,9.8,-0.7,9.8,48
2020/11/28 20:40,9.8,-0.7,9.8,48
2020/11/28 20:45,9.8,-0.7,9.8,48
2020/11/28 20:50,9.8,-0.7,9.8,48
2020/11/28 20:55,9.8,-0.7,9.8,48
2020/11/28 21:00,9.8,-0.7,9.8,48
2020/11/28 21:05,9.8,-0.7,9.8,48
2020/11/28 21:10,9.8,-0.7,9.8,48
2020/11/28 21:15,9.8,-0.7,9.8,48
2020/11/28 21:20,9.8,-0.7,9.8,48
2020/11/28 21:25,9.8,-0.7,9.8,48
2020/11/28 21:30,10.0,0.6,10.0,52
2020/11/28 21:35,10.1,0.1,10.1,50
2020/11/28 21:40,10.0,-0.2,10.0,49
2020/11/28 21:45,10.0,-0.2,10.0,49
2020/11/28 21:50,10.0,-0.2,10.0,49
2020/11/28 21:55,9.9,-0.3,9.9,49
2020/11/28 22:00,9.9,-0.3,9.9,49
2020/11/28 22:05,9.9,-0.6,9.9,48
2020/11/28 22:10,9.9,-0.6,9.9,48
2020/11/28 22:15,9.9,-0.6,9.9,48
2020/11/28 22:20,9.9,-0.6,9.9,48
2020/11/28 22:25,9.9,-0.6,9.9,48
2020/11/28 22:30,9.9,-0.6,9.9,48
2020/11/28 22:35,9.9,-0.6,9.9,48
2020/11/28 22:40,9.9,-0.6,9.9,48
2020/11/28 22:45,9.9,-0.6,9.9,48
2020/11/28 22:50,9.9,-0.6,9.9,48
2020/11/28 22:55,9.9,-0.6,9.9,48
2020/11/28 23:00,9.9,-0.6,9.9,48
2020/11/28 23:05,9.9,-0.6,9.9,48
2020/11/28 23:10,9.8,-0.7,9.8,48
2020/11/28 23:15,9.9,-0.6,9.9,48
2020/11/28 23:20,9.9,-0.6,9.9,48
2020/11/28 23:25,9.9,-0.6,9.9,48
2020/11/28 23:42,9.9,-0.6,9.9,48
2020/11/28 23:47,9.9,-0.6,9.9,48
2020/11/28 23:52,9.9,-0.6,9.9,48
2020/11/28 23:57,9.9,-0.6,9.9,48
2020/11/29 0:00,9.9,-0.6,9.9,48
2020/11/29 0:02,9.9,-0.6,9.9,48
2020/11/29 0:07,9.9,-0.6,9.9,48
2020/11/29 0:12,9.9,-0.6,9.9,48
2020/11/29 0:17,9.9,-0.6,9.9,48
2020/11/29 0:22,9.9,-0.6,9.9,48
2020/11/29 0:27,9.9,-0.6,9.9,48
2020/11/29 0:32,10.0,-0.5,10.0,48
2020/11/29 0:37,10.0,-0.5,10.0,48
2020/11/29 0:42,10.0,-0.5,10.0,48
2020/11/29 0:47,10.0,-0.5,10.0,48
2020/11/29 0:52,10.0,-0.5,10.0,48
2020/11/29 0:57,10.0,-0.5,10.0,48
2020/11/29 1:02,10.0,-0.5,10.0,48
2020/11/29 1:07,10.0,-0.5,10.0,48
2020/11/29 1:12,10.0,-0.5,10.0,48
2020/11/29 1:17,10.0,-0.5,10.0,48
2020/11/29 1:22,10.0,-0.5,10.0,48
2020/11/29 1:27,10.0,-0.5,10.0,48
2020/11/29 1:32,10.0,-0.5,10.0,48
2020/11/29 1:37,10.0,-0.5,10.0,48
2020/11/29 1:42,10.0,-0.5,10.0,48
2020/11/29 1:47,10.0,-0.5,10.0,48
2020/11/29 1:52,10.0,-0.5,10.0,48
2020/11/29 1:57,10.0,-0.2,10.0,49
2020/11/29 2:02,10.0,-0.2,10.0,49
2020/11/29 2:07,10.0,-0.2,10.0,49
2020/11/29 2:12,10.0,-0.2,10.0,49
2020/11/29 2:17,10.0,-0.2,10.0,49
2020/11/29 2:22,10.0,-0.2,10.0,49
2020/11/29 2:27,10.0,-0.2,10.0,49
2020/11/29 2:32,10.0,-0.2,10.0,49
2020/11/29 2:37,10.0,-0.2,10.0,49
2020/11/29 2:42,10.0,-0.2,10.0,49
2020/11/29 2:47,10.0,-0.2,10.0,49
2020/11/29 2:52,10.0,-0.2,10.0,49
2020/11/29 2:57,10.0,-0.2,10.0,49
2020/11/29 3:02,10.0,-0.2,10.0,49
2020/11/29 3:07,10.0,-0.2,10.0,49
2020/11/29 3:12,10.0,-0.2,10.0,49
2020/11/29 3:17,10.0,-0.2,10.0,49
2020/11/29 3:22,10.0,-0.2,10.0,49
2020/11/29 3:27,10.0,-0.2,10.0,49
2020/11/29 3:32,10.0,-0.2,10.0,49
2020/11/29 3:37,10.0,-0.2,10.0,49
2020/11/29 3:42,10.0,-0.2,10.0,49
2020/11/29 3:47,10.0,-0.2,10.0,49
2020/11/29 3:52,10.0,-0.2,10.0,49
2020/11/29 3:57,10.0,-0.2,10.0,49
2020/11/29 4:02,10.0,-0.2,10.0,49
2020/11/29 4:07,10.0,-0.2,10.0,49
2020/11/29 4:12,10.0,-0.2,10.0,49
2020/11/29 4:17,10.0,-0.2,10.0,49
2020/11/29 4:22,10.0,-0.2,10.0,49
2020/11/29 4:27,10.0,-0.2,10.0,49
2020/11/29 4:32,10.0,-0.2,10.0,49
2020/11/29 4:37,10.0,-0.2,10.0,49
2020/11/29 4:42,10.0,-0.2,10.0,49
2020/11/29 4:47,10.0,-0.2,10.0,49
2020/11/29 4:52,9.9,-0.3,9.9,49
2020/11/29 4:57,9.9,-0.3,9.9,49
2020/11/29 5:02,10.0,-0.2,10.0,49
2020/11/29 5:07,9.9,-0.3,9.9,49
2020/11/29 5:12,9.9,-0.3,9.9,49
2020/11/29 5:17,9.9,-0.3,9.9,49
2020/11/29 5:22,9.9,-0.3,9.9,49
2020/11/29 5:27,9.9,-0.3,9.9,49
2020/11/29 5:32,9.9,-0.3,9.9,49
2020/11/29 5:37,9.9,-0.3,9.9,49
2020/11/29 5:42,9.9,-0.3,9.9,49
2020/11/29 5:47,9.9,-0.3,9.9,49
2020/11/29 5:52,9.9,-0.3,9.9,49
2020/11/29 5:57,9.9,-0.3,9.9,49
2020/11/29 6:02,9.9,-0.3,9.9,49
2020/11/29 6:07,9.9,-0.3,9.9,49
2020/11/29 6:12,9.9,-0.3,9.9,49
2020/11/29 6:17,9.8,-0.4,9.8,49
2020/11/29 6:22,9.8,-0.4,9.8,49
2020/11/29 6:27,9.8,-0.4,9.8,49
2020/11/29 6:32,9.8,-0.4,9.8,49
2020/11/29 6:37,9.8,-0.4,9.8,49
2020/11/29 6:42,9.8,-0.4,9.8,49
2020/11/29 6:47,9.8,-0.4,9.8,49
2020/11/29 6:52,9.8,-0.4,9.8,49
2020/11/29 6:57,9.8,-0.4,9.8,49
2020/11/29 7:02,9.8,-0.4,9.8,49
2020/11/29 7:07,9.8,-0.4,9.8,49
2020/11/29 7:12,9.8,-0.4,9.8,49
2020/11/29 7:17,9.8,-0.4,9.8,49
2020/11/29 7:22,9.8,-0.4,9.8,49
2020/11/29 7:27,9.8,-0.4,9.8,49
2020/11/29 7:32,9.8,-0.4,9.8,49
2020/11/29 7:37,9.7,-0.5,9.7,49
2020/11/29 7:42,9.8,-0.4,9.8,49
2020/11/29 7:47,9.8,-0.1,9.8,50
2020/11/29 7:52,9.8,-0.1,9.8,50
2020/11/29 7:57,9.8,-0.1,9.8,50
2020/11/29 8:02,9.7,-0.2,9.7,50
2020/11/29 8:07,9.8,-0.1,9.8,50
2020/11/29 8:12,9.8,-0.1,9.8,50
2020/11/29 8:17,9.8,-0.1,9.8,50
2020/11/29 8:22,9.7,-0.2,9.7,50
2020/11/29 8:27,9.7,-0.2,9.7,50
2020/11/29 8:32,9.7,-0.2,9.7,50
2020/11/29 8:37,9.7,-0.2,9.7,50
2020/11/29 8:42,9.7,-0.2,9.7,50
2020/11/29 8:47,9.7,-0.2,9.7,50
2020/11/29 8:52,9.7,-0.2,9.7,50
2020/11/29 8:57,9.8,-0.1,9.8,50
2020/11/29 9:02,9.8,-0.1,9.8,50
2020/11/29 9:07,9.7,-0.2,9.7,50
2020/11/29 9:12,9.7,-0.2,9.7,50
2020/11/29 9:17,9.8,-0.1,9.8,50
2020/11/29 9:22,9.7,-0.2,9.7,50
2020/11/29 9:27,9.8,-0.1,9.8,50
2020/11/29 9:32,9.8,-0.1,9.8,50
2020/11/29 9:37,9.8,-0.1,9.8,50
2020/11/29 9:42,9.8,-0.1,9.8,50
2020/11/29 9:47,9.8,-0.1,9.8,50
2020/11/29 9:52,9.8,-0.1,9.8,50
2020/11/29 9:57,9.8,-0.1,9.8,50
2020/11/29 10:02,9.8,-0.1,9.8,50
2020/11/29 10:07,9.7,-0.2,9.7,50
2020/11/29 10:12,9.7,-0.2,9.7,50
2020/11/29 10:17,9.7,-0.2,9.7,50
2020/11/29 10:22,9.8,-0.1,9.8,50
2020/11/29 10:27,9.8,-0.1,9.8,50
2020/11/29 10:32,9.8,-0.1,9.8,50
2020/11/29 10:37,9.9,0.5,9.9,52
2020/11/29 10:42,9.9,0.2,9.9,51
2020/11/29 10:47,9.9,0.2,9.9,51
2020/11/29 10:52,10.2,1.3,10.2,54
2020/11/29 10:57,10.1,1.0,10.1,53
2020/11/29 11:02,10.1,0.7,10.1,52
2020/11/29 11:07,10.1,0.7,10.1,52
2020/11/29 11:12,10.0,0.6,10.0,52
2020/11/29 11:17,10.0,0.6,10.0,52
2020/11/29 11:22,10.0,0.6,10.0,52
2020/11/29 11:27,10.0,0.3,10.0,51
2020/11/29 11:32,10.0,0.3,10.0,51
2020/11/29 11:37,10.0,0.3,10.0,51
2020/11/29 11:42,10.0,0.3,10.0,51
2020/11/29 11:47,10.0,0.3,10.0,51
2020/11/29 11:52,10.0,0.3,10.0,51
2020/11/29 11:57,10.0,0.3,10.0,51
2020/11/29 12:02,10.0,0.3,10.0,51
2020/11/29 12:07,10.0,0.3,10.0,51
2020/11/29 12:12,10.0,0.3,10.0,51
2020/11/29 12:17,10.0,0.3,10.0,51
2020/11/29 12:22,10.1,0.4,10.1,51
2020/11/29 12:27,10.1,0.4,10.1,51
2020/11/29 12:32,10.1,0.4,10.1,51
2020/11/29 12:37,10.1,0.4,10.1,51
2020/11/29 12:42,10.1,0.4,10.1,51
2020/11/29 12:47,10.1,0.4,10.1,51
2020/11/29 12:52,10.1,0.4,10.1,51
2020/11/29 12:57,10.1,0.4,10.1,51
2020/11/29 13:02,10.1,0.4,10.1,51
2020/11/29 13:07,10.4,2.5,10.4,58
2020/11/29 13:12,10.5,1.8,10.5,55
2020/11/29 13:17,10.5,1.3,10.5,53
2020/11/29 13:22,10.5,1.3,10.5,53
2020/11/29 13:27,10.4,1.2,10.4,53
2020/11/29 13:32,10.4,1.0,10.4,52
2020/11/29 13:37,10.4,1.0,10.4,52
2020/11/29 13:42,10.4,1.0,10.4,52
2020/11/29 13:47,10.4,1.0,10.4,52
2020/11/29 13:52,10.4,1.0,10.4,52
2020/11/29 13:57,10.4,1.0,10.4,52
2020/11/29 14:02,10.3,0.9,10.3,52
2020/11/29 14:07,10.4,1.0,10.4,52
2020/11/29 14:12,10.4,1.0,10.4,52
2020/11/29 14:17,10.3,0.9,10.3,52
2020/11/29 14:22,10.3,0.9,10.3,52
2020/11/29 14:27,10.3,0.9,10.3,52
2020/11/29 14:32,10.4,1.0,10.4,52
2020/11/29 14:37,10.3,0.9,10.3,52
2020/11/29 14:42,10.4,1.0,10.4,52
2020/11/29 14:47,10.4,1.0,10.4,52
2020/11/29 14:52,10.4,1.0,10.4,52
2020/11/29 14:57,10.4,1.0,10.4,52
2020/11/29 15:02,10.4,1.0,10.4,52
2020/11/29 15:07,10.4,1.5,10.4,54
2020/11/29 15:12,10.5,1.3,10.5,53
2020/11/29 15:17,10.8,2.4,10.8,56
2020/11/29 15:22,10.7,1.8,10.7,54
2020/11/29 15:27,10.7,1.8,10.7,54
2020/11/29 15:32,10.6,1.4,10.6,53
2020/11/29 15:37,10.6,1.4,10.6,53
2020/11/29 15:42,10.5,1.3,10.5,53
2020/11/29 15:47,10.5,1.1,10.5,52
2020/11/29 15:52,10.5,1.1,10.5,52
2020/11/29 15:57,10.4,1.0,10.4,52
2020/11/29 16:02,10.5,1.1,10.5,52
2020/11/29 16:07,10.4,1.0,10.4,52
2020/11/29 16:12,10.4,1.0,10.4,52
2020/11/29 16:17,10.4,1.0,10.4,52
2020/11/29 16:22,10.5,1.3,10.5,53
2020/11/29 16:27,10.5,1.1,10.5,52
2020/11/29 16:32,10.5,1.1,10.5,52
2020/11/29 16:37,10.4,1.0,10.4,52
2020/11/29 16:42,10.4,1.0,10.4,52
2020/11/29 16:47,10.4,1.0,10.4,52
2020/11/29 16:52,10.4,1.0,10.4,52
2020/11/29 16:57,10.4,1.0,10.4,52
2020/11/29 17:02,10.4,1.0,10.4,52
2020/11/29 17:07,10.4,0.7,10.4,51
2020/11/29 17:12,10.4,0.7,10.4,51
2020/11/29 17:17,10.4,0.7,10.4,51
2020/11/29 17:22,10.4,0.7,10.4,51
2020/11/29 17:27,10.4,0.7,10.4,51
2020/11/29 17:32,10.4,0.7,10.4,51
2020/11/29 17:37,10.4,0.7,10.4,51
2020/11/29 17:42,10.4,0.7,10.4,51
2020/11/29 17:47,10.4,0.7,10.4,51
2020/11/29 17:52,10.4,0.7,10.4,51
2020/11/29 17:57,10.4,0.7,10.4,51
2020/11/29 18:02,10.4,0.7,10.4,51
2020/11/29 18:07,10.4,0.7,10.4,51
2020/11/29 18:12,10.4,0.7,10.4,51
2020/11/29 18:17,10.4,0.7,10.4,51
2020/11/29 18:22,10.4,0.7,10.4,51
2020/11/29 18:27,10.4,0.7,10.4,51
2020/11/29 18:32,10.4,0.7,10.4,51
2020/11/29 18:37,10.4,0.7,10.4,51
2020/11/29 18:42,10.4,0.7,10.4,51
2020/11/29 18:47,10.6,1.4,10.6,53
2020/11/29 18:52,10.6,1.2,10.6,52
2020/11/29 18:57,10.9,4.4,10.9,64
2020/11/29 19:02,11.2,3.0,11.2,57
2020/11/29 19:07,11.1,2.4,11.1,55
2020/11/29 19:12,11.0,2.0,11.0,54
2020/11/29 19:17,10.9,1.7,10.9,53
2020/11/29 19:22,10.9,3.2,10.9,59
2020/11/29 19:27,11.0,2.3,11.0,55
2020/11/29 19:32,10.9,1.9,10.9,54
2020/11/29 19:37,10.9,2.2,10.9,55
2020/11/29 19:42,10.9,1.9,10.9,54
2020/11/29 19:47,10.8,1.9,10.8,54
2020/11/29 19:52,10.7,1.8,10.7,54
2020/11/29 19:57,10.7,1.5,10.7,53
2020/11/29 20:02,10.7,1.5,10.7,53
2020/11/29 20:07,10.7,1.5,10.7,53
2020/11/29 20:12,10.6,1.4,10.6,53
2020/11/29 20:17,10.6,1.4,10.6,53
2020/11/29 20:22,10.6,1.4,10.6,53
2020/11/29 20:27,10.6,1.4,10.6,53
2020/11/29 20:32,10.6,1.4,10.6,53
2020/11/29 20:37,10.6,1.4,10.6,53
2020/11/29 20:42,10.6,1.2,10.6,52
2020/11/29 20:47,10.6,1.2,10.6,52
2020/11/29 20:52,10.6,1.2,10.6,52
2020/11/29 20:57,10.6,1.2,10.6,52
2020/11/29 21:02,10.6,1.2,10.6,52
2020/11/29 21:07,10.6,1.2,10.6,52
2020/11/29 21:12,10.6,1.2,10.6,52
2020/11/29 21:17,10.6,1.2,10.6,52
2020/11/29 21:22,10.6,1.2,10.6,52
2020/11/29 21:27,10.6,1.2,10.6,52
2020/11/29 21:32,10.6,1.2,10.6,52
2020/11/29 21:37,10.5,1.1,10.5,52
2020/11/29 21:42,10.6,1.2,10.6,52
2020/11/29 21:47,10.6,1.2,10.6,52
2020/11/29 21:52,10.9,3.0,10.9,58
2020/11/29 21:57,11.0,2.3,11.0,55
2020/11/29 22:02,10.9,1.9,10.9,54
2020/11/29 22:07,10.8,1.6,10.8,53
2020/11/29 22:12,10.8,1.6,10.8,53
2020/11/29 22:17,10.7,1.5,10.7,53
2020/11/29 22:22,10.7,1.5,10.7,53
2020/11/29 22:27,10.7,1.3,10.7,52
2020/11/29 22:32,10.7,1.3,10.7,52
2020/11/29 22:37,10.7,1.3,10.7,52
2020/11/29 22:42,10.7,1.3,10.7,52
2020/11/29 22:47,10.7,1.3,10.7,52
2020/11/29 22:52,10.7,1.3,10.7,52
2020/11/29 22:57,10.6,1.2,10.6,52
2020/11/29 23:02,10.6,1.2,10.6,52
2020/11/29 23:07,10.6,1.2,10.6,52
2020/11/29 23:12,10.6,1.2,10.6,52
2020/11/29 23:17,10.6,0.9,10.6,51
2020/11/29 23:22,10.6,0.9,10.6,51
2020/11/29 23:27,10.6,0.9,10.6,51
2020/11/29 23:32,10.6,0.9,10.6,51
2020/11/29 23:37,10.6,0.9,10.6,51
2020/11/29 23:42,10.6,0.9,10.6,51
2020/11/29 23:47,10.6,0.9,10.6,51
2020/11/29 23:52,10.6,0.9,10.6,51
2020/11/29 23:57,10.6,0.9,10.6,51
2020/11/30 0:00,10.6,0.9,10.6,51
2020/11/30 0:02,10.6,0.9,10.6,51
2020/11/30 0:07,10.6,0.9,10.6,51
2020/11/30 0:12,10.6,0.9,10.6,51
2020/11/30 0:17,10.6,0.9,10.6,51
2020/11/30 0:22,10.6,0.9,10.6,51
2020/11/30 0:27,10.6,0.9,10.6,51
2020/11/30 0:32,10.5,0.8,10.5,51
2020/11/30 0:37,10.5,0.8,10.5,51
2020/11/30 0:42,10.5,0.8,10.5,51
2020/11/30 0:47,10.5,0.8,10.5,51
2020/11/30 0:52,10.5,0.8,10.5,51
2020/11/30 0:57,10.5,0.5,10.5,50
2020/11/30 1:02,10.5,0.5,10.5,50
2020/11/30 1:07,10.5,0.5,10.5,50
2020/11/30 1:12,10.5,0.5,10.5,50
2020/11/30 1:17,10.5,0.5,10.5,50
2020/11/30 1:22,10.5,0.5,10.5,50
2020/11/30 1:27,10.5,0.5,10.5,50
2020/11/30 1:32,10.5,0.5,10.5,50
2020/11/30 1:37,10.5,0.5,10.5,50
2020/11/30 1:42,10.5,0.5,10.5,50
2020/11/30 1:47,10.5,0.5,10.5,50
2020/11/30 1:52,10.5,0.5,10.5,50
2020/11/30 1:57,10.5,0.5,10.5,50
2020/11/30 2:02,10.4,0.4,10.4,50
2020/11/30 2:07,10.4,0.4,10.4,50
2020/11/30 2:12,10.4,0.4,10.4,50
2020/11/30 2:17,10.4,0.4,10.4,50
2020/11/30 2:22,10.5,0.5,10.5,50
2020/11/30 2:27,10.4,0.4,10.4,50
2020/11/30 2:32,10.5,0.5,10.5,50
2020/11/30 2:37,10.5,0.5,10.5,50
2020/11/30 2:42,10.4,0.4,10.4,50
2020/11/30 2:47,10.4,0.4,10.4,50
2020/11/30 2:52,10.4,0.4,10.4,50
2020/11/30 2:57,10.4,0.4,10.4,50
2020/11/30 3:02,10.4,0.4,10.4,50
2020/11/30 3:07,10.4,0.4,10.4,50
2020/11/30 3:12,10.4,0.4,10.4,50
2020/11/30 3:17,10.4,0.4,10.4,50
2020/11/30 3:22,10.4,0.4,10.4,50
2020/11/30 3:27,10.4,0.4,10.4,50
2020/11/30 3:32,10.4,0.4,10.4,50
2020/11/30 3:37,10.4,0.4,10.4,50
2020/11/30 3:42,10.4,0.4,10.4,50
2020/11/30 3:47,10.4,0.4,10.4,50
2020/11/30 3:52,10.4,0.4,10.4,50
2020/11/30 3:57,10.4,0.4,10.4,50
