Zeit,Temperatur Innen(℃),Luftfeuchtigkeit Innen(%),Temperatur Aussen(℃),Luftfeuchtigkeit Aussen(%),Taupunkt(℃),Gefühlte Temperatur(℃),Wind(km/h),Böe(km/h),Windrichtung(°),Abs. Luftdruck(hpa),Rel. Luftdruck(hpa),Sonneneinstrahlung(w/m2),UVI,Regen/Stunde(mm),Regen Event(mm),Regen/Tag(mm),Regen/Wochen(mm),Regen/Monat(mm),Regen/Jahre(mm),Pm2.5(ug/m3)
2024/8/1 0:00,24.4,72,18.4,95,17.6,18.4,0.0,0.0,41,968.3,1017.1,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 0:02,24.4,72,18.4,95,17.6,18.4,0.0,0.0,36,968.4,1017.2,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 0:05,24.4,72,18.6,96,18.0,18.6,0.0,0.0,36,968.6,1017.4,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 0:08,24.4,72,18.4,95,17.6,18.4,0.4,1.8,63,968.4,1017.2,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 0:11,24.4,72,18.3,95,17.5,18.3,0.0,0.0,34,968.3,1017.1,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 0:14,24.4,72,18.3,96,17.7,18.3,0.0,0.0,38,968.5,1017.3,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 0:17,24.4,72,18.2,95,17.4,18.2,0.0,0.0,38,968.3,1017.1,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 0:20,24.4,72,18.1,96,17.5,18.1,0.0,0.0,43,968.4,1017.2,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 0:23,24.4,72,18.2,96,17.6,18.2,0.0,0.0,40,968.2,1017.0,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 0:26,24.4,72,18.4,96,17.8,18.4,0.0,0.0,40,968.2,1017.0,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 0:29,24.4,72,18.4,96,17.8,18.4,0.0,0.0,40,968.2,1017.0,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 0:32,24.4,72,18.4,96,17.8,18.4,0.0,0.0,34,968.3,1017.1,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 0:35,24.4,72,18.3,96,17.7,18.3,0.0,0.0,35,968.2,1017.0,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 0:38,24.4,72,18.1,96,17.5,18.1,0.0,0.0,31,968.2,1017.0,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 0:41,24.4,72,18.0,96,17.4,18.0,0.0,0.0,31,968.3,1017.1,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 0:44,24.4,72,17.9,96,17.3,17.9,0.0,0.0,31,968.2,1017.0,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 0:47,24.3,72,18.0,96,17.4,18.0,0.0,0.0,31,968.2,1017.0,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 0:50,24.4,72,17.8,96,17.2,17.8,0.0,0.0,32,968.2,1017.0,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 0:53,24.4,72,17.7,96,17.1,17.7,0.0,0.0,32,968.1,1016.9,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 0:56,24.3,72,17.6,96,17.0,17.6,0.0,0.0,32,968.1,1016.9,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 0:59,24.4,72,17.7,96,17.1,17.7,0.0,0.0,31,968.0,1016.8,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 1:02,24.3,72,17.7,96,17.1,17.7,0.0,0.0,29,968.0,1016.8,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 1:05,24.4,72,17.9,96,17.3,17.9,0.0,0.0,30,968.1,1016.9,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 1:08,24.3,72,17.9,96,17.3,17.9,0.0,0.0,29,967.8,1016.6,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 1:11,24.3,72,17.7,96,17.1,17.7,0.0,0.0,25,968.1,1016.9,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 1:14,24.3,72,17.4,96,16.8,17.4,0.0,0.0,29,968.1,1016.9,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 1:17,24.3,72,17.6,97,17.2,17.6,0.0,0.0,23,967.9,1016.7,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 1:20,24.3,72,17.9,97,17.5,17.9,1.1,1.8,20,968.1,1016.9,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 1:23,24.3,72,18.1,97,17.7,18.1,0.0,0.0,28,967.9,1016.7,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 1:26,24.3,72,18.1,97,17.7,18.1,0.0,0.0,28,967.9,1016.7,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 1:29,24.3,72,18.0,96,17.4,18.0,0.0,0.0,27,968.0,1016.8,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 1:32,24.3,72,17.8,97,17.4,17.8,0.0,0.0,28,967.9,1016.7,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 1:35,24.3,72,17.9,97,17.5,17.9,0.0,0.0,27,967.8,1016.6,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 1:38,24.3,72,17.9,96,17.3,17.9,0.0,0.0,28,967.9,1016.7,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 1:41,24.3,72,17.4,96,16.8,17.4,0.0,0.0,39,968.0,1016.8,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 1:44,24.3,72,17.1,96,16.5,17.1,0.0,0.0,38,967.9,1016.7,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 1:47,24.3,72,16.9,96,16.3,16.9,0.0,0.0,37,968.1,1016.9,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 1:50,24.3,72,17.0,97,16.6,17.0,0.0,0.0,37,968.1,1016.9,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 1:53,24.3,72,17.0,97,16.6,17.0,0.0,0.0,33,968.0,1016.8,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 1:56,24.3,72,17.0,97,16.6,17.0,0.0,0.0,33,968.1,1016.9,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 1:59,24.3,72,17.0,97,16.6,17.0,0.0,0.0,29,968.0,1016.8,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 2:02,24.3,72,17.0,97,16.6,17.0,0.0,0.0,25,968.1,1016.9,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 2:05,24.3,72,17.2,97,16.8,17.2,0.0,0.0,26,968.0,1016.8,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 2:08,24.3,72,17.1,97,16.7,17.1,0.0,0.0,26,967.8,1016.6,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 2:11,24.3,72,17.4,97,17.0,17.4,0.0,0.0,28,967.9,1016.7,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 2:14,24.3,72,17.7,97,17.3,17.7,0.0,0.0,28,967.9,1016.7,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 2:17,24.3,72,17.4,97,17.0,17.4,0.0,0.0,37,967.9,1016.7,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 2:20,24.3,72,17.2,97,16.8,17.2,0.0,0.0,33,967.7,1016.5,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 2:23,24.3,72,17.2,97,16.8,17.2,0.0,0.0,33,967.7,1016.5,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 2:26,24.3,72,17.2,96,16.6,17.2,1.4,1.8,49,967.8,1016.6,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 2:29,24.3,72,16.6,97,16.2,16.6,0.0,0.0,39,968.0,1016.8,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 2:32,24.2,72,16.6,97,16.2,16.6,0.0,0.0,40,967.9,1016.7,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 2:35,24.3,72,16.5,97,16.1,16.5,1.4,1.8,60,967.8,1016.6,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 2:38,24.3,72,16.6,97,16.2,16.6,0.0,0.0,62,967.9,1016.7,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 2:41,24.3,72,16.9,97,16.5,16.9,0.0,0.0,34,967.8,1016.6,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 2:44,24.2,72,16.9,97,16.5,16.9,0.0,0.0,40,967.8,1016.6,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 2:47,24.3,72,17.0,97,16.6,17.0,0.0,0.0,33,967.8,1016.6,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 2:50,24.3,72,17.0,97,16.6,17.0,0.0,0.0,36,968.0,1016.8,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 2:53,24.2,72,17.0,97,16.6,17.0,0.0,0.0,34,967.7,1016.5,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
2024/8/1 2:56,24.2,72,17.1,97,16.7,17.1,0.0,0.0,33,967.8,1016.6,0.0,0,0.0,0.0,0.0,4.4,0.0,90.5,--
