Zeit,Temperatur(℃),Taupunkt(℃),Wärmeindex(℃),Luftfeuchtigkeit(%)
2020/12/2 1:36,17.6,10.2,17.6,62
2020/12/2 1:41,17.6,10.2,17.6,62
2020/12/2 1:46,17.6,10.2,17.6,62
2020/12/2 1:51,17.5,10.1,17.5,62
2020/12/2 1:56,17.5,10.4,17.5,63
2020/12/2 2:01,17.5,10.4,17.5,63
2020/12/2 2:06,17.5,10.4,17.5,63
2020/12/2 2:11,17.4,10.3,17.4,63
2020/12/2 2:16,17.4,10.3,17.4,63
2020/12/2 2:21,17.4,10.3,17.4,63
2020/12/2 2:26,17.3,10.2,17.3,63
2020/12/2 2:31,17.3,10.2,17.3,63
2020/12/2 2:36,17.3,10.2,17.3,63
2020/12/2 2:41,17.3,10.2,17.3,63
2020/12/2 2:46,17.2,10.1,17.2,63
2020/12/2 2:51,17.2,10.3,17.2,64
2020/12/2 2:56,17.2,10.3,17.2,64
2020/12/2 3:01,17.1,10.2,17.1,64
2020/12/2 3:06,17.1,10.2,17.1,64
2020/12/2 3:11,17.1,10.2,17.1,64
2020/12/2 3:16,17.1,10.2,17.1,64
2020/12/2 3:21,17.0,10.2,17.0,64
2020/12/2 3:26,17.0,10.2,17.0,64
2020/12/2 3:31,17.0,10.2,17.0,64
2020/12/2 3:36,17.0,10.2,17.0,64
2020/12/2 3:41,16.9,10.1,16.9,64
2020/12/2 3:46,16.9,10.1,16.9,64
2020/12/2 3:51,16.9,10.3,16.9,65
2020/12/2 3:56,16.9,10.3,16.9,65
2020/12/2 4:01,16.8,10.2,16.8,65
2020/12/2 4:06,16.8,10.2,16.8,65
2020/12/2 4:11,16.8,10.2,16.8,65
2020/12/2 4:16,16.8,10.2,16.8,65
2020/12/2 4:21,16.8,10.2,16.8,65
2020/12/2 4:26,16.8,10.2,16.8,65
2020/12/2 4:31,16.8,10.2,16.8,65
2020/12/2 4:36,16.9,10.3,16.9,65
2020/12/2 4:41,16.9,10.3,16.9,65
2020/12/2 4:46,17.0,10.4,17.0,65
2020/12/2 4:51,17.0,10.4,17.0,65
2020/12/2 4:56,17.1,10.5,17.1,65
2020/12/2 5:01,17.1,10.5,17.1,65
2020/12/2 5:06,17.1,10.5,17.1,65
2020/12/2 5:11,17.1,10.5,17.1,65
2020/12/2 5:16,17.2,10.6,17.2,65
2020/12/2 5:21,17.2,10.6,17.2,65
2020/12/2 5:26,17.2,10.6,17.2,65
2020/12/2 5:31,17.2,10.6,17.2,65
2020/12/2 5:36,17.3,10.7,17.3,65
2020/12/2 5:41,17.3,10.7,17.3,65
2020/12/2 5:46,17.3,10.7,17.3,65
2020/12/2 5:51,17.3,10.7,17.3,65
2020/12/2 5:56,17.3,10.7,17.3,65
2020/12/2 6:01,17.3,10.7,17.3,65
2020/12/2 6:06,17.2,10.6,17.2,65
2020/12/2 6:11,17.3,10.7,17.3,65
2020/12/2 6:16,17.3,10.7,17.3,65
2020/12/2 6:21,17.4,10.8,17.4,65
2020/12/2 6:26,17.4,10.8,17.4,65
2020/12/2 6:31,17.4,10.8,17.4,65
2020/12/2 6:36,17.4,10.8,17.4,65
2020/12/2 6:41,17.4,10.8,17.4,65
2020/12/2 6:46,17.5,10.9,17.5,65
2020/12/2 6:51,17.5,10.9,17.5,65
2020/12/2 6:56,17.5,10.9,17.5,65
2020/12/2 7:01,17.5,10.9,17.5,65
2020/12/2 7:06,17.5,10.9,17.5,65
2020/12/2 7:11,17.6,10.7,17.6,64
2020/12/2 7:16,17.6,10.7,17.6,64
2020/12/2 7:21,17.6,10.7,17.6,64
2020/12/2 7:26,17.6,10.7,17.6,64
2020/12/2 7:31,17.7,10.8,17.7,64
2020/12/2 7:36,17.7,10.8,17.7,64
2020/12/2 7:41,17.7,10.8,17.7,64
2020/12/2 7:46,17.7,10.8,17.7,64
2020/12/2 7:51,17.7,10.8,17.7,64
2020/12/2 7:56,17.8,10.9,17.8,64
2020/12/2 8:01,17.8,10.9,17.8,64
2020/12/2 8:06,17.8,10.9,17.8,64
2020/12/2 8:11,17.8,10.9,17.8,64
2020/12/2 8:16,17.8,10.9,17.8,64
2020/12/2 8:21,17.8,10.9,17.8,64
2020/12/2 8:26,17.8,10.9,17.8,64
2020/12/2 8:31,17.9,11.0,17.9,64
2020/12/2 8:36,17.9,11.0,17.9,64
2020/12/2 8:41,17.9,11.0,17.9,64
2020/12/2 8:46,17.9,11.0,17.9,64
2020/12/2 8:51,17.9,11.0,17.9,64
2020/12/2 8:56,18.0,11.1,18.0,64
2020/12/2 9:01,18.0,11.1,18.0,64
2020/12/2 9:06,18.0,11.1,18.0,64
2020/12/2 9:11,18.0,11.1,18.0,64
2020/12/2 9:16,18.0,11.1,18.0,64
2020/12/2 9:21,18.0,11.1,18.0,64
2020/12/2 9:26,18.0,11.1,18.0,64
2020/12/2 9:31,18.0,11.1,18.0,64
2020/12/2 9:36,18.0,11.1,18.0,64
2020/12/2 9:41,18.0,11.1,18.0,64
2020/12/2 9:46,17.9,11.0,17.9,64
2020/12/2 9:51,17.9,11.0,17.9,64
2020/12/2 9:56,17.9,11.0,17.9,64
2020/12/2 10:01,17.8,10.9,17.8,64
2020/12/2 10:06,17.8,10.9,17.8,64
2020/12/2 10:11,17.8,10.7,17.8,63
2020/12/2 10:16,17.7,10.6,17.7,63
2020/12/2 10:21,17.7,10.6,17.7,63
2020/12/2 10:26,17.7,10.8,17.7,64
2020/12/2 10:31,17.6,10.5,17.6,63
2020/12/2 10:36,17.6,10.7,17.6,64
2020/12/2 10:41,17.6,10.7,17.6,64
2020/12/2 10:46,17.5,10.6,17.5,64
2020/12/2 10:51,17.5,10.6,17.5,64
2020/12/2 10:56,17.5,10.6,17.5,64
2020/12/2 11:01,17.4,10.5,17.4,64
2020/12/2 11:06,17.4,10.5,17.4,64
2020/12/2 11:11,17.4,10.5,17.4,64
2020/12/2 11:16,17.3,10.4,17.3,64
2020/12/2 11:21,17.3,10.4,17.3,64
2020/12/2 11:26,17.3,10.4,17.3,64
2020/12/2 11:31,17.2,10.3,17.2,64
2020/12/2 11:36,17.2,10.3,17.2,64
2020/12/2 11:41,17.2,10.3,17.2,64
2020/12/2 11:46,17.1,10.2,17.1,64
2020/12/2 11:51,17.1,10.2,17.1,64
2020/12/2 11:56,17.1,10.2,17.1,64
2020/12/2 12:01,17.0,10.2,17.0,64
2020/12/2 12:06,17.0,10.2,17.0,64
2020/12/2 12:11,17.0,10.2,17.0,64
2020/12/2 12:16,16.9,10.1,16.9,64
2020/12/2 12:21,16.9,10.1,16.9,64
2020/12/2 12:26,16.9,10.1,16.9,64
2020/12/2 12:31,16.9,10.1,16.9,64
2020/12/2 12:36,16.8,10.2,16.8,65
2020/12/2 12:41,16.8,10.2,16.8,65
2020/12/2 12:46,16.8,10.2,16.8,65
2020/12/2 12:51,16.7,10.1,16.7,65
2020/12/2 12:56,16.7,10.1,16.7,65
2020/12/2 13:01,16.7,10.1,16.7,65
2020/12/2 13:06,16.7,10.1,16.7,65
2020/12/2 13:11,16.6,10.0,16.6,65
2020/12/2 13:16,16.6,10.0,16.6,65
2020/12/2 13:21,16.6,10.0,16.6,65
2020/12/2 13:26,16.5,9.9,16.5,65
2020/12/2 13:31,16.5,9.9,16.5,65
2020/12/2 13:36,16.5,9.9,16.5,65
2020/12/2 13:41,16.5,9.9,16.5,65
2020/12/2 13:46,16.4,9.8,16.4,65
2020/12/2 13:51,16.5,9.9,16.5,65
2020/12/2 13:56,16.4,9.8,16.4,65
2020/12/2 14:01,16.4,9.8,16.4,65
2020/12/2 14:06,16.3,9.7,16.3,65
2020/12/2 14:11,16.3,9.7,16.3,65
2020/12/2 14:16,16.3,9.7,16.3,65
2020/12/2 14:21,16.3,9.7,16.3,65
2020/12/2 14:26,16.3,9.7,16.3,65
2020/12/2 14:31,16.3,9.7,16.3,65
2020/12/2 14:36,16.2,9.6,16.2,65
2020/12/2 14:41,16.2,9.6,16.2,65
2020/12/2 14:46,16.2,9.6,16.2,65
2020/12/2 14:51,16.2,9.6,16.2,65
2020/12/2 14:56,16.2,9.6,16.2,65
2020/12/2 15:01,16.2,9.6,16.2,65
2020/12/2 15:06,16.3,9.7,16.3,65
2020/12/2 15:11,16.3,9.7,16.3,65
2020/12/2 15:16,16.3,9.7,16.3,65
2020/12/2 15:21,16.4,9.8,16.4,65
2020/12/2 15:26,16.4,9.8,16.4,65
2020/12/2 15:31,16.5,9.9,16.5,65
2020/12/2 15:36,16.5,9.9,16.5,65
2020/12/2 15:41,16.6,10.0,16.6,65
2020/12/2 15:46,16.6,10.0,16.6,65
2020/12/2 15:51,16.6,10.0,16.6,65
2020/12/2 15:56,16.7,10.1,16.7,65
2020/12/2 16:01,16.7,10.1,16.7,65
2020/12/2 16:06,16.7,10.1,16.7,65
2020/12/2 16:11,16.8,10.2,16.8,65
2020/12/2 16:16,16.8,10.2,16.8,65
2020/12/2 16:21,16.8,10.2,16.8,65
2020/12/2 16:26,16.9,10.3,16.9,65
2020/12/2 16:31,16.9,10.3,16.9,65
2020/12/2 16:36,16.9,10.3,16.9,65
2020/12/2 16:41,17.0,10.4,17.0,65
2020/12/2 16:46,17.0,10.4,17.0,65
2020/12/2 16:51,17.0,10.4,17.0,65
2020/12/2 16:56,17.1,10.5,17.1,65
2020/12/2 17:01,17.1,10.5,17.1,65
2020/12/2 17:06,17.1,10.5,17.1,65
2020/12/2 17:11,17.2,10.3,17.2,64
2020/12/2 17:16,17.2,10.3,17.2,64
2020/12/2 17:21,17.2,10.3,17.2,64
2020/12/2 17:26,17.2,10.3,17.2,64
2020/12/2 17:31,17.2,10.3,17.2,64
2020/12/2 17:36,17.3,10.4,17.3,64
2020/12/2 17:41,17.3,10.4,17.3,64
2020/12/2 17:46,17.3,10.4,17.3,64
2020/12/2 17:51,17.4,10.5,17.4,64
2020/12/2 17:56,17.4,10.5,17.4,64
2020/12/2 18:01,17.5,10.6,17.5,64
2020/12/2 18:06,17.5,10.6,17.5,64
2020/12/2 18:11,17.6,10.7,17.6,64
2020/12/2 18:16,17.8,10.9,17.8,64
2020/12/2 18:21,18.0,11.1,18.0,64
2020/12/2 18:26,18.1,11.0,18.1,63
2020/12/2 18:31,18.2,11.1,18.2,63
2020/12/2 18:36,18.2,11.1,18.2,63
2020/12/2 18:41,18.3,11.2,18.3,63
2020/12/2 18:46,18.3,11.2,18.3,63
2020/12/2 18:51,18.4,11.3,18.4,63
2020/12/2 18:56,18.4,11.0,18.4,62
2020/12/2 19:01,18.5,11.1,18.5,62
2020/12/2 19:06,18.5,11.1,18.5,62
2020/12/2 19:11,18.5,11.1,18.5,62
2020/12/2 19:16,18.6,11.2,18.6,62
2020/12/2 19:21,18.6,11.2,18.6,62
2020/12/2 19:26,18.6,11.2,18.6,62
2020/12/2 19:31,18.6,11.2,18.6,62
2020/12/2 19:36,18.7,11.3,18.7,62
2020/12/2 19:41,18.7,11.3,18.7,62
2020/12/2 19:46,18.7,11.3,18.7,62
2020/12/2 19:51,18.7,11.3,18.7,62
2020/12/2 19:56,18.8,11.4,18.8,62
2020/12/2 20:01,18.8,11.4,18.8,62
2020/12/2 20:06,18.8,11.4,18.8,62
2020/12/2 20:11,18.8,11.4,18.8,62
2020/12/2 20:16,18.9,11.5,18.9,62
2020/12/2 20:21,18.9,11.5,18.9,62
2020/12/2 20:26,18.9,11.5,18.9,62
2020/12/2 20:31,19.0,11.6,19.0,62
2020/12/2 20:36,19.0,11.6,19.0,62
2020/12/2 20:41,19.0,11.6,19.0,62
2020/12/2 20:46,19.0,11.3,19.0,61
2020/12/2 20:51,19.0,11.3,19.0,61
2020/12/2 20:56,19.0,11.3,19.0,61
2020/12/2 21:01,19.0,11.3,19.0,61
2020/12/2 21:06,19.0,11.3,19.0,61
2020/12/2 21:11,19.0,11.3,19.0,61
2020/12/2 21:16,18.9,11.2,18.9,61
2020/12/2 21:21,18.9,11.2,18.9,61
2020/12/2 21:26,18.9,11.2,18.9,61
2020/12/2 21:31,18.9,11.5,18.9,62
2020/12/2 21:36,18.9,11.5,18.9,62
2020/12/2 21:41,18.9,11.5,18.9,62
2020/12/2 21:46,18.9,11.5,18.9,62
2020/12/2 21:51,19.0,11.6,19.0,62
2020/12/2 21:56,19.0,11.6,19.0,62
2020/12/2 22:01,19.0,11.6,19.0,62
2020/12/2 22:06,19.0,11.6,19.0,62
2020/12/2 22:11,19.0,11.6,19.0,62
2020/12/2 22:16,19.0,11.6,19.0,62
2020/12/2 22:21,19.0,11.6,19.0,62
2020/12/2 22:26,19.1,11.7,19.1,62
2020/12/2 22:31,19.1,11.7,19.1,62
2020/12/2 22:36,19.1,11.7,19.1,62
2020/12/2 22:41,19.1,11.7,19.1,62
2020/12/2 22:46,19.1,11.7,19.1,62
2020/12/2 22:51,19.1,11.7,19.1,62
2020/12/2 22:56,19.2,11.7,19.2,62
2020/12/2 23:01,19.2,11.7,19.2,62
2020/12/2 23:06,19.1,11.7,19.1,62
2020/12/2 23:11,19.2,11.7,19.2,62
2020/12/2 23:16,19.2,11.7,19.2,62
2020/12/2 23:21,19.2,11.7,19.2,62
2020/12/2 23:26,19.2,11.7,19.2,62
2020/12/2 23:31,19.2,11.7,19.2,62
2020/12/2 23:36,19.3,11.8,19.3,62
2020/12/2 23:41,19.3,11.8,19.3,62
2020/12/2 23:46,19.3,11.8,19.3,62
2020/12/2 23:51,19.3,11.8,19.3,62
2020/12/2 23:56,19.3,11.8,19.3,62
2020/12/3 0:00,19.3,11.8,19.3,62
2020/12/3 0:01,19.3,11.8,19.3,62
2020/12/3 0:06,19.3,11.8,19.3,62
2020/12/3 0:11,19.3,11.8,19.3,62
2020/12/3 0:16,19.3,11.8,19.3,62
2020/12/3 0:21,19.3,11.8,19.3,62
2020/12/3 0:26,19.2,11.7,19.2,62
2020/12/3 0:31,19.1,11.7,19.1,62
2020/12/3 0:36,19.1,11.7,19.1,62
2020/12/3 0:41,19.0,11.6,19.0,62
2020/12/3 0:46,19.0,11.6,19.0,62
2020/12/3 0:51,18.9,11.5,18.9,62
2020/12/3 0:56,18.9,11.5,18.9,62
2020/12/3 1:01,18.8,11.4,18.8,62
2020/12/3 1:06,18.8,11.6,18.8,63
2020/12/3 1:11,18.8,11.6,18.8,63
2020/12/3 1:16,18.7,11.5,18.7,63
2020/12/3 1:21,18.7,11.5,18.7,63
2020/12/3 1:26,18.7,11.5,18.7,63
2020/12/3 1:31,18.7,11.5,18.7,63
2020/12/3 1:36,18.7,11.5,18.7,63
2020/12/3 1:41,18.7,11.5,18.7,63
2020/12/3 1:46,18.6,11.4,18.6,63
2020/12/3 1:51,18.6,11.4,18.6,63
2020/12/3 1:56,18.6,11.4,18.6,63
2020/12/3 2:01,18.6,11.4,18.6,63
2020/12/3 2:06,18.6,11.4,18.6,63
2020/12/3 2:11,18.5,11.3,18.5,63
2020/12/3 2:16,18.5,11.6,18.5,64
2020/12/3 2:21,18.5,11.6,18.5,64
2020/12/3 2:26,18.5,11.6,18.5,64
2020/12/3 2:31,18.5,11.6,18.5,64
2020/12/3 2:36,18.4,11.5,18.4,64
2020/12/3 2:41,18.4,11.5,18.4,64
2020/12/3 2:46,18.4,11.5,18.4,64
2020/12/3 2:51,18.4,11.5,18.4,64
2020/12/3 2:56,18.4,11.5,18.4,64
2020/12/3 3:01,18.4,11.5,18.4,64
2020/12/3 3:06,18.4,11.5,18.4,64
2020/12/3 3:11,18.4,11.5,18.4,64
2020/12/3 3:16,18.5,11.6,18.5,64
2020/12/3 3:21,18.5,11.6,18.5,64
2020/12/3 3:26,18.6,11.7,18.6,64
2020/12/3 3:31,18.7,11.8,18.7,64
2020/12/3 3:36,18.7,11.8,18.7,64
2020/12/3 3:41,18.8,11.9,18.8,64
2020/12/3 3:46,18.8,11.9,18.8,64
2020/12/3 3:51,18.9,11.7,18.9,63
2020/12/3 3:56,18.9,11.7,18.9,63
2020/12/3 4:01,18.9,11.7,18.9,63
2020/12/3 4:06,19.0,11.8,19.0,63
2020/12/3 4:11,19.0,11.8,19.0,63
2020/12/3 4:16,19.0,11.8,19.0,63
2020/12/3 4:21,19.0,11.8,19.0,63
2020/12/3 4:26,19.1,11.9,19.1,63
2020/12/3 4:31,19.1,11.9,19.1,63
2020/12/3 4:36,19.1,11.9,19.1,63
2020/12/3 4:41,19.1,11.9,19.1,63
2020/12/3 4:46,19.1,11.9,19.1,63
2020/12/3 4:51,19.2,12.0,19.2,63
2020/12/3 4:56,19.2,12.0,19.2,63
2020/12/3 5:01,19.2,12.0,19.2,63
2020/12/3 5:06,19.2,12.0,19.2,63
2020/12/3 5:11,19.2,12.0,19.2,63
2020/12/3 5:16,19.3,12.1,19.3,63
2020/12/3 5:21,19.3,12.1,19.3,63
2020/12/3 5:26,19.3,12.1,19.3,63
2020/12/3 5:31,19.3,12.1,19.3,63
2020/12/3 5:36,19.3,12.1,19.3,63
2020/12/3 5:41,19.4,12.2,19.4,63
2020/12/3 5:46,19.4,12.2,19.4,63
2020/12/3 5:51,19.4,12.2,19.4,63
2020/12/3 5:56,19.4,12.2,19.4,63
2020/12/3 6:01,19.5,12.3,19.5,63
2020/12/3 6:06,19.5,12.3,19.5,63
2020/12/3 6:11,19.5,12.3,19.5,63
2020/12/3 6:16,19.5,12.3,19.5,63
2020/12/3 6:21,19.5,12.3,19.5,63
2020/12/3 6:26,19.5,12.3,19.5,63
2020/12/3 6:31,19.5,12.3,19.5,63
2020/12/3 6:36,19.5,12.3,19.5,63
2020/12/3 6:41,19.5,12.3,19.5,63
2020/12/3 6:46,19.5,12.3,19.5,63
2020/12/3 6:51,19.5,12.3,19.5,63
2020/12/3 6:56,19.5,12.3,19.5,63
2020/12/3 7:01,19.5,12.3,19.5,63
2020/12/3 7:06,19.5,12.3,19.5,63
2020/12/3 7:11,19.5,12.3,19.5,63
2020/12/3 7:16,19.5,12.3,19.5,63
2020/12/3 7:21,19.6,12.1,19.6,62
2020/12/3 7:26,19.6,12.1,19.6,62
2020/12/3 7:31,19.6,12.1,19.6,62
2020/12/3 7:36,19.6,12.1,19.6,62
2020/12/3 7:41,19.6,12.1,19.6,62
2020/12/3 7:46,19.6,12.1,19.6,62
2020/12/3 7:51,19.6,12.1,19.6,62
2020/12/3 7:56,19.6,12.1,19.6,62
2020/12/3 8:01,19.6,12.1,19.6,62
2020/12/3 8:06,19.6,12.1,19.6,62
2020/12/3 8:11,19.6,12.1,19.6,62
2020/12/3 8:16,19.6,12.1,19.6,62
2020/12/3 8:21,19.7,12.2,19.7,62
2020/12/3 8:26,19.6,12.1,19.6,62
2020/12/3 8:31,19.7,12.2,19.7,62
2020/12/3 8:36,19.7,12.2,19.7,62
2020/12/3 8:41,19.7,12.2,19.7,62
2020/12/3 8:46,19.7,12.2,19.7,62
2020/12/3 8:51,19.7,12.2,19.7,62
2020/12/3 8:56,19.7,12.2,19.7,62
2020/12/3 9:01,19.7,12.2,19.7,62
2020/12/3 9:06,19.8,12.3,19.8,62
2020/12/3 9:11,19.8,12.3,19.8,62
2020/12/3 9:16,19.8,12.3,19.8,62
2020/12/3 9:21,19.8,12.3,19.8,62
2020/12/3 9:26,19.8,12.3,19.8,62
2020/12/3 9:31,19.8,12.3,19.8,62
2020/12/3 9:36,19.8,12.3,19.8,62
2020/12/3 9:41,19.8,12.3,19.8,62
2020/12/3 9:46,19.8,12.3,19.8,62
2020/12/3 9:51,19.8,12.3,19.8,62
2020/12/3 9:56,19.8,12.3,19.8,62
2020/12/3 10:01,19.8,12.3,19.8,62
2020/12/3 10:06,19.8,12.3,19.8,62
2020/12/3 10:11,19.8,12.3,19.8,62
2020/12/3 10:16,19.8,12.3,19.8,62
2020/12/3 10:21,19.9,12.4,19.9,62
2020/12/3 10:26,19.9,12.4,19.9,62
2020/12/3 10:31,19.8,12.3,19.8,62
2020/12/3 10:36,19.9,12.4,19.9,62
2020/12/3 10:41,19.9,12.4,19.9,62
2020/12/3 10:46,19.9,12.4,19.9,62
2020/12/3 10:51,19.9,12.4,19.9,62
2020/12/3 10:56,19.9,12.4,19.9,62
2020/12/3 11:01,19.9,12.4,19.9,62
2020/12/3 11:06,19.9,12.4,19.9,62
2020/12/3 11:11,19.9,12.4,19.9,62
2020/12/3 11:16,19.9,12.4,19.9,62
2020/12/3 11:21,19.9,12.4,19.9,62
2020/12/3 11:26,19.9,12.4,19.9,62
2020/12/3 11:31,19.9,12.4,19.9,62
2020/12/3 11:36,19.9,12.4,19.9,62
2020/12/3 11:41,19.9,12.4,19.9,62
2020/12/3 11:46,19.9,12.4,19.9,62
2020/12/3 11:51,19.9,12.4,19.9,62
2020/12/3 11:56,19.9,12.4,19.9,62
2020/12/3 12:01,19.9,12.4,19.9,62
2020/12/3 12:06,19.9,12.4,19.9,62
2020/12/3 12:11,19.9,12.4,19.9,62
2020/12/3 12:16,19.9,12.4,19.9,62
2020/12/3 12:21,19.9,12.4,19.9,62
2020/12/3 12:26,19.9,12.4,19.9,62
2020/12/3 12:31,19.9,12.4,19.9,62
2020/12/3 12:36,19.8,12.3,19.8,62
2020/12/3 12:41,19.7,12.2,19.7,62
2020/12/3 12:46,19.7,12.2,19.7,62
2020/12/3 12:51,19.6,12.1,19.6,62
2020/12/3 12:56,19.6,12.1,19.6,62
2020/12/3 13:01,19.5,12.0,19.5,62
2020/12/3 13:06,19.5,12.0,19.5,62
2020/12/3 13:11,19.4,11.9,19.4,62
2020/12/3 13:16,19.3,11.8,19.3,62
2020/12/3 13:21,19.3,11.8,19.3,62
2020/12/3 13:26,19.2,11.7,19.2,62
2020/12/3 13:31,19.1,11.7,19.1,62
2020/12/3 13:36,19.1,11.9,19.1,63
2020/12/3 13:41,19.0,11.8,19.0,63
2020/12/3 13:46,18.9,11.7,18.9,63
2020/12/3 13:51,18.9,11.7,18.9,63
2020/12/3 13:56,18.8,11.6,18.8,63
2020/12/3 14:01,18.8,11.6,18.8,63
2020/12/3 14:06,18.7,11.5,18.7,63
2020/12/3 14:11,18.7,11.5,18.7,63
2020/12/3 14:16,18.6,11.4,18.6,63
2020/12/3 14:21,18.6,11.4,18.6,63
2020/12/3 14:26,18.6,11.4,18.6,63
2020/12/3 14:31,18.6,11.4,18.6,63
2020/12/3 14:36,18.6,11.4,18.6,63
2020/12/3 14:41,18.6,11.7,18.6,64
2020/12/3 14:46,18.7,11.8,18.7,64
2020/12/3 14:51,18.8,11.6,18.8,63
2020/12/3 14:56,18.8,11.6,18.8,63
2020/12/3 15:01,18.9,11.7,18.9,63
2020/12/3 15:06,19.0,11.8,19.0,63
2020/12/3 15:11,19.0,11.8,19.0,63
2020/12/3 15:16,18.9,11.7,18.9,63
2020/12/3 15:21,18.9,11.7,18.9,63
2020/12/3 15:26,18.9,11.7,18.9,63
2020/12/3 15:31,18.9,11.7,18.9,63
2020/12/3 15:36,18.9,11.7,18.9,63
2020/12/3 15:41,18.8,11.6,18.8,63
2020/12/3 15:46,18.8,11.6,18.8,63
2020/12/3 15:51,18.9,11.7,18.9,63
2020/12/3 15:56,18.9,11.7,18.9,63
2020/12/3 16:01,18.9,11.7,18.9,63
2020/12/3 16:06,18.9,11.7,18.9,63
2020/12/3 16:11,18.9,11.7,18.9,63
2020/12/3 16:16,19.0,11.8,19.0,63
2020/12/3 16:21,19.0,11.8,19.0,63
2020/12/3 16:26,19.1,11.9,19.1,63
2020/12/3 16:31,19.2,12.0,19.2,63
2020/12/3 16:36,19.3,12.1,19.3,63
2020/12/3 16:41,19.5,12.3,19.5,63
2020/12/3 16:46,19.5,12.3,19.5,63
2020/12/3 16:51,19.5,12.0,19.5,62
2020/12/3 16:56,19.6,12.1,19.6,62
2020/12/3 17:01,19.6,12.1,19.6,62
2020/12/3 17:06,19.7,12.2,19.7,62
2020/12/3 17:11,19.7,12.2,19.7,62
2020/12/3 17:16,19.8,12.3,19.8,62
2020/12/3 17:21,19.8,12.3,19.8,62
2020/12/3 17:26,19.9,12.4,19.9,62
2020/12/3 17:31,20.0,12.5,20.0,62
2020/12/3 17:36,20.0,12.5,20.0,62
2020/12/3 17:41,20.0,12.5,20.0,62
2020/12/3 17:46,20.1,12.6,20.1,62
2020/12/3 17:51,20.1,12.6,20.1,62
2020/12/3 17:56,20.1,12.6,20.1,62
2020/12/3 18:01,20.2,12.7,20.2,62
2020/12/3 18:06,20.2,12.7,20.2,62
2020/12/3 18:11,20.2,12.7,20.2,62
2020/12/3 18:16,20.2,12.5,20.2,61
2020/12/3 18:21,20.3,12.5,20.3,61
2020/12/3 18:26,20.3,12.5,20.3,61
