Zeit,Temperatur(℃),Taupunkt(℃),Wärmeindex(℃),Luftfeuchtigkeit(%)
2020/12/1 17:57,13.3,7.3,13.3,67
2020/12/1 18:02,17.5,7.0,17.5,50
2020/12/1 18:07,16.4,6.0,16.4,50
2020/12/1 18:12,15.5,5.4,15.5,51
2020/12/1 18:17,15.1,5.3,15.1,52
2020/12/1 18:22,14.6,5.1,14.6,53
2020/12/1 18:27,14.4,5.2,14.4,54
2020/12/1 18:32,14.2,5.3,14.2,55
2020/12/1 18:37,14.0,5.1,14.0,55
2020/12/1 18:42,13.9,5.3,13.9,56
2020/12/1 18:47,13.8,5.2,13.8,56
2020/12/1 18:52,13.8,5.4,13.8,57
2020/12/1 18:59,13.6,5.2,13.6,57
2020/12/1 19:04,13.6,5.2,13.6,57
2020/12/1 19:09,13.5,5.4,13.5,58
2020/12/1 19:14,13.5,5.4,13.5,58
2020/12/1 19:19,13.5,5.4,13.5,58
2020/12/1 19:24,13.5,5.4,13.5,58
2020/12/1 19:29,13.4,5.3,13.4,58
2020/12/1 19:34,13.4,5.6,13.4,59
2020/12/1 19:39,13.4,5.6,13.4,59
2020/12/1 19:44,13.4,5.6,13.4,59
2020/12/1 19:49,13.4,5.6,13.4,59
2020/12/1 19:54,13.4,5.6,13.4,59
2020/12/1 19:59,13.4,5.6,13.4,59
2020/12/1 20:04,13.4,5.6,13.4,59
2020/12/1 20:09,13.4,5.6,13.4,59
2020/12/1 20:15,13.4,5.6,13.4,59
2020/12/1 20:25,13.4,5.8,13.4,60
2020/12/1 20:30,13.3,5.7,13.3,60
2020/12/1 20:35,13.3,5.7,13.3,60
2020/12/1 20:40,13.3,5.7,13.3,60
2020/12/1 20:45,13.3,5.7,13.3,60
2020/12/1 20:50,13.4,5.8,13.4,60
2020/12/1 20:55,13.3,5.7,13.3,60
2020/12/1 21:03,13.3,5.7,13.3,60
2020/12/1 21:08,13.3,5.7,13.3,60
2020/12/1 21:21,13.3,5.7,13.3,60
2020/12/1 21:26,13.3,5.7,13.3,60
2020/12/1 21:31,13.3,5.7,13.3,60
2020/12/1 21:36,13.3,5.7,13.3,60
2020/12/1 21:41,13.3,5.7,13.3,60
2020/12/1 21:46,13.3,5.7,13.3,60
2020/12/1 21:51,13.3,5.7,13.3,60
2020/12/1 21:56,13.3,5.7,13.3,60
2020/12/1 22:01,13.3,5.9,13.3,61
2020/12/1 22:06,13.3,5.9,13.3,61
2020/12/1 22:11,13.4,6.0,13.4,61
2020/12/1 22:16,13.3,5.9,13.3,61
2020/12/1 22:21,13.3,5.9,13.3,61
2020/12/1 22:26,13.3,5.9,13.3,61
2020/12/1 22:31,13.3,5.9,13.3,61
2020/12/1 22:36,13.4,6.0,13.4,61
2020/12/1 22:41,13.3,5.9,13.3,61
2020/12/1 22:46,13.4,6.0,13.4,61
2020/12/1 22:51,13.3,5.9,13.3,61
2020/12/1 22:56,13.3,5.9,13.3,61
2020/12/1 23:01,13.4,6.0,13.4,61
2020/12/1 23:06,13.3,5.9,13.3,61
2020/12/1 23:11,13.3,5.9,13.3,61
2020/12/1 23:16,13.3,5.9,13.3,61
2020/12/1 23:21,13.3,5.9,13.3,61
2020/12/1 23:26,13.3,5.9,13.3,61
2020/12/1 23:31,13.3,5.9,13.3,61
2020/12/1 23:36,13.2,5.8,13.2,61
2020/12/1 23:41,13.2,5.8,13.2,61
2020/12/1 23:46,13.2,6.1,13.2,62
2020/12/1 23:51,13.2,6.1,13.2,62
2020/12/1 23:56,13.2,6.1,13.2,62
2020/12/2 0:00,13.2,6.1,13.2,62
2020/12/2 0:01,13.2,6.1,13.2,62
2020/12/2 0:06,13.2,6.1,13.2,62
2020/12/2 0:11,13.2,6.1,13.2,62
2020/12/2 0:16,13.2,6.1,13.2,62
2020/12/2 0:21,13.1,6.0,13.1,62
2020/12/2 0:26,13.1,6.0,13.1,62
2020/12/2 0:31,13.2,6.1,13.2,62
2020/12/2 0:36,13.1,6.0,13.1,62
2020/12/2 0:41,13.1,6.0,13.1,62
2020/12/2 0:46,13.1,6.0,13.1,62
2020/12/2 0:51,13.1,6.0,13.1,62
2020/12/2 0:56,13.1,6.0,13.1,62
2020/12/2 1:01,13.1,6.0,13.1,62
2020/12/2 1:06,13.1,6.0,13.1,62
2020/12/2 1:11,13.0,5.9,13.0,62
2020/12/2 1:16,13.1,6.0,13.1,62
2020/12/2 1:21,13.1,6.0,13.1,62
2020/12/2 1:26,13.0,5.9,13.0,62
2020/12/2 1:31,13.0,5.9,13.0,62
2020/12/2 1:36,13.0,5.9,13.0,62
2020/12/2 1:41,13.0,5.9,13.0,62
2020/12/2 1:46,13.0,5.9,13.0,62
2020/12/2 1:51,13.0,5.9,13.0,62
2020/12/2 1:56,13.0,5.9,13.0,62
2020/12/2 2:01,13.0,5.9,13.0,62
2020/12/2 2:06,13.0,5.9,13.0,62
2020/12/2 2:11,12.9,5.8,12.9,62
2020/12/2 2:16,12.9,5.8,12.9,62
2020/12/2 2:21,12.9,5.8,12.9,62
2020/12/2 2:26,12.9,5.8,12.9,62
2020/12/2 2:31,12.9,5.8,12.9,62
2020/12/2 2:36,12.9,5.8,12.9,62
2020/12/2 2:41,12.9,5.8,12.9,62
2020/12/2 2:46,12.9,5.8,12.9,62
2020/12/2 2:51,12.9,5.8,12.9,62
2020/12/2 2:56,12.9,5.8,12.9,62
2020/12/2 3:01,12.9,5.8,12.9,62
2020/12/2 3:06,12.9,5.8,12.9,62
2020/12/2 3:11,12.9,5.8,12.9,62
2020/12/2 3:16,12.9,5.8,12.9,62
2020/12/2 3:21,12.9,5.8,12.9,62
2020/12/2 3:26,12.9,6.0,12.9,63
2020/12/2 3:31,12.9,6.0,12.9,63
2020/12/2 3:36,12.8,5.9,12.8,63
2020/12/2 3:41,12.8,5.9,12.8,63
2020/12/2 3:46,12.8,5.9,12.8,63
2020/12/2 3:51,12.8,5.9,12.8,63
2020/12/2 3:56,12.8,5.9,12.8,63
2020/12/2 4:01,12.8,5.9,12.8,63
2020/12/2 4:06,12.8,5.9,12.8,63
2020/12/2 4:11,12.8,5.9,12.8,63
2020/12/2 4:16,12.8,5.9,12.8,63
2020/12/2 4:21,12.8,5.9,12.8,63
2020/12/2 4:26,12.9,6.0,12.9,63
2020/12/2 4:31,12.9,6.0,12.9,63
2020/12/2 4:36,12.9,6.0,12.9,63
2020/12/2 4:41,13.0,6.1,13.0,63
2020/12/2 4:46,13.0,6.1,13.0,63
2020/12/2 4:51,13.0,6.1,13.0,63
2020/12/2 4:56,13.0,6.1,13.0,63
2020/12/2 5:01,13.1,6.2,13.1,63
2020/12/2 5:06,13.1,6.2,13.1,63
2020/12/2 5:11,13.1,6.2,13.1,63
2020/12/2 5:16,13.1,6.2,13.1,63
2020/12/2 5:21,13.1,6.2,13.1,63
2020/12/2 5:26,13.1,6.2,13.1,63
2020/12/2 5:31,13.1,6.2,13.1,63
2020/12/2 5:36,13.1,6.0,13.1,62
2020/12/2 5:41,13.1,6.0,13.1,62
2020/12/2 5:46,13.1,6.0,13.1,62
2020/12/2 5:51,13.1,6.0,13.1,62
2020/12/2 5:56,13.1,6.0,13.1,62
2020/12/2 6:01,13.1,6.0,13.1,62
2020/12/2 6:06,13.1,6.0,13.1,62
2020/12/2 6:11,13.1,6.0,13.1,62
2020/12/2 6:16,13.2,6.1,13.2,62
2020/12/2 6:21,13.2,6.3,13.2,63
2020/12/2 6:26,13.2,6.3,13.2,63
2020/12/2 6:31,13.2,6.3,13.2,63
2020/12/2 6:36,13.2,6.3,13.2,63
2020/12/2 6:41,13.2,6.3,13.2,63
2020/12/2 6:46,13.2,6.3,13.2,63
2020/12/2 6:51,13.2,6.3,13.2,63
2020/12/2 6:56,13.2,6.3,13.2,63
2020/12/2 7:01,13.2,6.3,13.2,63
2020/12/2 7:06,13.2,6.3,13.2,63
2020/12/2 7:11,13.2,6.3,13.2,63
2020/12/2 7:16,13.2,6.3,13.2,63
2020/12/2 7:21,13.2,6.3,13.2,63
2020/12/2 7:26,13.2,6.3,13.2,63
